env_steps,return,success,length,FPS,time
100,-1031.65,0.0,100.0,1.4955,66.8688
200,-1086.6,0.0,100.0,1.5115,66.1604
300,-1068.6,0.0,100.0,1.4875,67.2273
400,-1050.3,0.0,100.0,1.5062,66.392
